zipcode,name,income,label,lat,lon,hosp_count,hosp_rate,death_count,death_rate,pos_rate,tested,pos,test_rate
10001,Chelsea/NoMad/West Chelsea,92840,"10001, 10118",40.750693,-73.997137,9,32.6,,,2.5,1280,32,851
10002,Chinatown/Lower East Side,36982,10002,40.715781,-73.986176,88,116.8,23,30.5,3.73,2762,103,630.6
10003,East Village/Gramercy/Greenwich Village,118161,10003,40.731825,-73.989164,9,16.7,,,0.89,4474,40,1206.1
10004,Financial District,190223,10004,40.703675,-74.013106,1,,0,0,0.83,120,1,706.6
10005,Financial District,189702,10005,40.706092,-74.008861,1,,0,0,2.29,262,6,479.6
10006,Financial District,179044,10006,40.709651,-74.013044,0,0,0,0,2.61,115,3,532.3
10007,TriBeCa,224063,10007,40.713923,-74.007546,1,,0,0,1.5,267,4,657.9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,63717,10009,40.72638,-73.978704,49,85.7,10,17.5,2.35,2596,61,876.6
10010,Flatiron/Gramercy/Kips Bay,132988,10010,40.739119,-73.982544,10,30,,,1.32,1899,25,908.5
10011,Chelsea,138272,10011,40.741707,-74.000062,19,38.2,,,1.35,2154,29,767.9
10012,Greenwich Village/SoHo,106467,10012,40.725576,-73.998078,7,30.2,0,0,0.83,1440,12,1140.3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,113191,10013,40.720096,-74.004763,14,48.6,6,20.8,1.16,1385,16,759.9
10014,Hudson Square/Meatpacking District/West Village,133501,10014,40.73402,-74.006314,6,19.8,,,1.55,1095,17,679.1
10016,Kips Bay/Murray Hill/NoMad,126628,10016,40.745174,-73.978319,21,41.2,,,1.58,2147,34,777.8
10017,East Midtown/Murray Hill,131045,10017,40.752543,-73.973037,4,,,,1.84,598,11,723.7
10018,Hell's Kitchen/Midtown Manhattan,122484,10018,40.755191,-73.992667,2,,0,0,2.71,442,12,729.4
10019,Hell's Kitchen/Midtown Manhattan,103792,"10019, 10020",40.76528,-73.985974,21,48.3,,,1.31,1754,23,765.1
10021,Lenox Hill/Upper East Side,122169,10021,40.769474,-73.958771,13,28.3,,,0.65,1988,13,861
10022,East Midtown,150718,10022,40.758676,-73.968098,9,29.1,,,1.1,1092,12,621.4
10023,Lincoln Square,132605,10023,40.775901,-73.982658,12,19.4,8,12.9,0.69,2607,18,637.7
10024,Upper West Side,143623,10024,40.792085,-73.974871,16,27.4,,,0.75,2267,17,677.9
10025,Manhattan Valley/Morningside Heights/Upper West Side,91624,10025,40.798651,-73.966585,41,44.8,23,25.1,1.25,4546,57,1008.5
10026,Central Harlem (South),59691,10026,40.802341,-73.952521,22,56.9,7,18.1,1.56,1534,24,739.7
10027,Central Harlem (South)/Morningside Heights/West Harlem,51938,10027,40.8118,-73.953204,48,75.7,6,9.5,1.47,3476,51,1157.8
10028,Upper East Side/Yorkville,122969,10028,40.776432,-73.953509,7,14.8,5,10.6,0.96,1767,17,624.9
10029,East Harlem,33720,10029,40.791777,-73.943969,90,115.1,16,20.5,3.23,2754,89,626.4
10030,Central Harlem (North),42348,10030,40.818326,-73.942842,22,75.2,10,34.2,3.82,996,38,556.9
10031,Hamilton Heights/West Harlem,53660,10031,40.825278,-73.950037,46,77.9,12,20.3,2.36,1904,45,596.4
10032,Washington Heights (South),53525,10032,40.838768,-73.942824,44,69.8,5,7.9,2.65,2116,56,590
10033,Washington Heights (North)/Washington Heights (South),63093,10033,40.850497,-73.934007,29,49.6,7,12,1.95,1842,36,534.9
10034,Inwood/Washington Heights (North),54406,10034,40.867168,-73.924048,26,61.6,5,11.8,2.94,1225,36,497.1
10035,East Harlem,29799,10035,40.791,-73.924596,37,105,9,25.5,4.12,1286,53,678.2
10036,Hell's Kitchen/Midtown Manhattan,95301,10036,40.75916,-73.989705,16,58.7,,,2.42,1156,28,781.9
10037,Central Harlem (North)/East Harlem,46263,10037,40.812957,-73.937419,9,43.3,,,4.89,777,38,639.6
10038,Chinatown/Financial District,95702,10038,40.709696,-74.002391,8,35,,,1.39,1292,18,612.3
10039,Central Harlem (North)/Washington Heights (South),42278,10039,40.830807,-73.936247,18,66.2,,,2.29,872,20,621.8
10040,Washington Heights (North),49677,10040,40.85831,-73.93049,25,56.9,10,22.7,4.16,1226,51,466.3
10044,Roosevelt Island,104808,10044,40.761931,-73.949924,5,42.8,,,1,401,4,402.7
10065,Lenox Hill/Upper East Side,148441,10065,40.764616,-73.963135,6,21.5,,,0.87,1602,14,1025.1
10069,Lincoln Square,132500,10069,40.775924,-73.990256,2,,0,0,2.41,332,8,1034.3
10075,Lenox Hill/Upper East Side,138640,"10075, 10162",40.773132,-73.955884,5,21.7,,,0.68,1168,8,859.2
10128,Upper East Side/Yorkville,121829,10128,40.781466,-73.950226,8,13.7,,,0.74,2432,18,688.2
10280,Battery Park City,182760,10280,40.709318,-74.016654,1,,0,0,1.77,282,5,449.4
10282,Battery Park City,250001,10282,40.716409,-74.015077,0,0,0,0,0,148,0,448.7
10301,Silver Lake/St. George,62052,10301,40.628224,-74.096232,39,100.2,6,15.4,4.5,1533,69,730
10302,Elm Park,66096,10302,40.630598,-74.137891,17,92,,,5.42,848,46,779
10303,Graniteville/Mariner's Harbor/Port Ivory,67215,10303,40.632135,-74.169166,24,90.5,5,18.9,6.2,1274,79,829.8
10304,New Dorp/Todt Hill,54199,10304,40.605985,-74.0943,62,148,12,28.6,4.66,1866,87,790.2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,79742,10305,40.595474,-74.075437,57,133,10,23.3,5.01,1678,84,660.3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,80834,10306,40.571571,-74.125541,44,83.3,17,32.2,4.5,2269,102,681.7
10307,Tottenville,85103,10307,40.507771,-74.24227,18,120.7,0,0,7.97,665,53,643.8
10308,Great Kills,103027,10308,40.551574,-74.150454,27,90.5,,,5.13,1151,59,607
10309,Charleston/Prince's Bay/Woodrow,109457,10309,40.531355,-74.220574,27,82,,,6.07,1384,84,680
10310,Port Richmond/Randall Manor/West Brighton,76075,10310,40.632398,-74.11618,20,85.3,,,4.87,1067,52,866
10312,Annadale/Rossville,97407,10312,40.545128,-74.18169,43,70.4,10,16.4,5.16,2346,121,655.2
10314,Bloomfield/Freshkills Park,91505,10314,40.599333,-74.166462,77,83.2,25,27,4.54,3367,153,602
10451,Concourse/Melrose,30349,10451,40.820705,-73.923865,55,116.1,19,40.1,4.19,1670,70,603.8
10452,Concourse/Highbridge,29579,10452,40.837364,-73.923461,51,67.8,16,21.3,3.82,2253,86,519.9
10453,Morris Heights/Mount Hope/University Heights,29136,10453,40.852304,-73.913578,76,96.6,15,19.1,3.7,2325,86,554.2
10454,Mott Haven/Port Morris,21447,10454,40.805487,-73.916605,42,111,11,29.1,5.47,1243,68,510.2
10455,Mott Haven,28585,10455,40.8147,-73.908583,53,126.5,8,19.1,4.14,1327,55,520.4
10456,Claremont/Morrisania,27917,10456,40.829884,-73.908121,111,119.1,17,18.2,3.14,2703,85,507.5
10457,Belmont/Claremont/Mount Hope/Tremont,29767,10457,40.847151,-73.898676,82,111.2,12,16.3,3.5,2258,79,531.7
10458,Belmont/Fordham University/Kingsbridge,35423,10458,40.862531,-73.88817,85,102.7,7,8.5,2.99,2610,78,563.2
10459,Charlotte Gardens/Hunts Point,29284,10459,40.82584,-73.892976,53,110.7,10,20.9,4.04,1535,62,564
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,27545,10460,40.841753,-73.879584,71,120.6,16,27.2,3.35,1882,63,548.6
10461,Morris Park/Pelham Bay/Westchester Square,58305,10461,40.847415,-73.840601,52,105.9,8,16.3,3.79,1555,59,523.4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,54278,10462,40.842874,-73.858772,67,89,14,18.6,3.57,2238,80,568.3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,58408,10463,40.880824,-73.906514,48,68.6,14,20,2.58,2091,54,523
10464,City Island,96366,10464,40.872311,-73.804653,3,,0,0,2.4,125,3,373.4
10465,Country Club/Throgs Neck,75617,10465,40.823931,-73.822886,43,99.7,10,23.2,4.24,1343,57,542.6
10466,Edenwald/Wakefield,58393,10466,40.890965,-73.845912,70,98.2,9,12.6,2.79,2261,63,544.1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,39372,10467,40.880939,-73.873956,91,89.2,19,18.6,4.05,3355,136,564.4
10468,Fordham/Kingsbridge/University Heights,37804,10468,40.868161,-73.899844,52,66.8,9,11.6,3.76,2128,80,478.1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,65399,10469,40.86876,-73.846984,51,70.2,15,20.7,2.85,2282,65,508.1
10470,Wakefield/Woodlawn,61266,10470,40.895986,-73.86802,12,80,,,4.55,505,23,553.6
10471,Fieldston/North Riverdale/Riverdale,88722,10471,40.899509,-73.901518,10,47.1,0,0,0.9,782,7,555.5
10472,Soundview,33498,10472,40.829561,-73.869393,58,85.3,13,19.1,4.06,2217,90,481
10473,Castle Hill/Clason Point/Soundview,41508,10473,40.818135,-73.858718,46,77.8,12,20.3,4.2,1953,82,553.2
10474,Hunts Point,22965,10474,40.810595,-73.884618,12,100.2,,,3.21,280,9,350.7
10475,Co-op City/Edenwald,51951,10475,40.868941,-73.824854,33,77.2,10,23.4,2.7,1445,39,573.3
11004,Bellerose/Douglaston-Little Neck,95436,"11004, 11005",40.748068,-73.710907,12,63.3,,,3.9,436,17,416.9
11101,Astoria (South)/Long Island City/Sunnyside,75581,11101,40.747077,-73.938586,27,73.3,,,2.02,1435,29,681.4
11102,Astoria (North),71382,11102,40.772498,-73.925912,21,69.9,7,23.3,2.16,1111,24,682.3
11103,Astoria (North)/Astoria (South),76234,11103,40.762536,-73.913541,24,68.7,5,14.3,3.37,1156,39,669.8
11104,Sunnyside,67751,11104,40.744658,-73.920205,16,62.9,,,1.7,822,14,577.9
11105,Ditmars Steinway,79883,11105,40.778969,-73.906286,28,77.4,6,16.6,3.29,1215,40,591.3
11106,Astoria (South),68530,11106,40.761792,-73.931771,20,53.4,6,16,3.07,1337,41,673.3
11109,Long Island City,160625,11109,40.746211,-73.956999,2,,0,0,0.49,205,1,607.3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,129248,11201,40.694609,-73.989581,18,28.9,7,11.2,1.53,2678,41,847.6
11203,East Flatbush (North)/East Flatbush (South),54457,11203,40.649576,-73.934363,75,102.3,8,10.9,4.47,2508,112,632.9
11204,Bensonhurst/Mapleton,53093,11204,40.618774,-73.984824,48,62.3,13,16.9,4.16,2188,91,460.5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,58872,11205,40.694625,-73.966212,33,72.8,,,2.31,1561,36,566.9
11206,Williamsburg (South),39753,11206,40.701957,-73.942361,54,62.3,21,24.2,5.34,2735,146,565.1
11207,Cypress Hills/East New York,39382,11207,40.670819,-73.894255,100,112.3,21,23.6,5.09,3166,161,684
11208,Cypress Hills/East New York,42403,11208,40.668385,-73.871084,110,115.1,20,20.9,6.5,3077,200,560.9
11209,Bay Ridge/Fort Hamilton,77917,11209,40.621811,-74.030011,50,74.1,13,19.3,3.18,2292,73,611.7
11210,Flatlands/Midwood,69385,11210,40.628165,-73.946316,32,48.7,9,13.7,3.12,1697,53,490.2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),81228,"11211, 11249",40.712334,-73.953851,32,31.5,6,5.9,3.09,2947,91,526.2
11212,Ocean Hill-Brownsville,26521,11212,40.662935,-73.913011,124,167.6,22,29.7,4.95,2929,145,657
11213,Crown Heights (East),44831,11213,40.671074,-73.93633,58,89.8,20,31,3.84,2239,86,645.5
11214,Bath Beach/Bensonhurst/Gravesend,56911,11214,40.598729,-73.99621,93,100.2,32,34.5,5.01,2393,120,415.9
11215,Gowanus/Park Slope/Windsor Terrace,132091,11215,40.66252,-73.986872,15,21.5,,,1.31,2375,31,626.2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),67795,11216,40.680785,-73.94931,23,42,5,9.1,3.64,2032,74,689.5
11217,Boerum Hill/Park Slope,119375,"11217, 11243",40.682417,-73.97938,12,29.4,,,2.3,1521,35,758.5
11218,Kensington/Windsor Terrace,73470,11218,40.64348,-73.976044,62,83.8,13,17.6,3.62,2403,87,574.4
11219,Borough Park,40683,11219,40.632662,-73.996666,64,71,19,21.1,3.71,2721,101,383
11220,Sunset Park,50191,11220,40.641081,-74.016495,105,111,22,23.3,5.95,2623,156,474.7
11221,Bedford-Stuyvesant (East)/Bushwick,56900,11221,40.691339,-73.927885,86,105.6,12,14.7,3.63,2862,104,672.9
11222,Greenpoint,93488,11222,40.728292,-73.947562,14,38.8,,,1.8,1501,27,930.1
11223,Gravesend/Homecrest,54023,11223,40.597169,-73.973422,75,92,11,13.5,6.69,2272,152,441.8
11224,Brighton Beach/Coney Island/Seagate,32549,11224,40.57666,-73.988581,86,185.9,18,38.9,7.18,1434,103,564.1
11225,Crown Heights (West)/Prospect Lefferts Gardens,59820,11225,40.663056,-73.954226,31,53.9,6,10.4,3.09,2005,62,617.2
11226,Flatbush/Prospect Lefferts Gardens,58257,11226,40.646456,-73.956654,76,78.1,8,8.2,3.4,3499,119,671.8
11228,Bath Beach/Dyker Heights,72902,11228,40.616715,-74.013054,36,80,10,22.2,5.1,1215,62,504.6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,64631,11229,40.601175,-73.944465,65,77.8,22,26.3,5.16,2560,132,486
11230,Midwood,53070,11230,40.622164,-73.965096,70,78.7,14,15.7,5.6,2429,136,483.7
11231,Carroll Gardens/Cobble Hill/Red Hook,99643,11231,40.677562,-74.004445,18,48.2,,,2.62,1489,39,802.6
11232,Sunset Park,61200,11232,40.655984,-74.005304,23,84.9,5,18.5,4.81,915,44,583.3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,44905,11233,40.678302,-73.919931,72,96.9,11,14.8,3.81,2572,98,676.8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,85807,11234,40.60758,-73.910513,70,74.4,17,18.1,3.84,2888,111,560.3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,54646,11235,40.583915,-73.949669,131,167.5,24,30.7,6.05,2428,147,561.4
11236,Canarsie,70793,11236,40.640004,-73.901459,91,93.7,13,13.4,3.63,3330,121,649.7
11237,Bushwick/East Williamsburg,53303,11237,40.704153,-73.920883,20,41.7,6,12.5,2.91,1685,49,564.6
11238,Clinton Hill/Prospect Heights,91846,11238,40.679179,-73.963804,28,52.3,7,13.1,1.66,2050,34,720.8
11239,East New York,29172,11239,40.64753,-73.882398,28,215,,,5.12,566,29,775.6
11354,Flushing/Murray Hill,40786,11354,40.76863,-73.827229,85,157.6,15,27.8,6.29,1463,92,437.7
11355,Flushing/Murray Hill/Queensboro Hill,42507,11355,40.751459,-73.821014,156,197.8,25,31.7,7.24,2113,153,388.1
11356,College Point,61859,11356,40.784867,-73.841495,22,96.4,,,4.66,730,34,512.8
11357,Whitestone,85818,11357,40.78639,-73.810964,33,85.2,7,18.1,4.74,1265,60,519.2
11358,Auburndale/Murray Hill,68848,11358,40.760475,-73.79637,33,91.6,,,2.78,971,27,455.2
11360,Bayside (North),83063,11360,40.78205,-73.7808,18,94.5,8,42,3.59,557,20,446.3
11361,Bayside (North)/Bayside (South),87892,11361,40.763748,-73.772419,15,56.9,7,26.5,3.23,713,23,485.4
11362,Douglaston-Little Neck,93333,11362,40.756533,-73.736995,10,55.2,,,3.41,410,14,381.2
11363,Douglaston-Little Neck,101019,11363,40.772803,-73.746444,3,,,,0.66,152,1,400.9
11364,Bayside (South)/Oakland Gardens,82028,11364,40.745279,-73.760578,23,64.4,,,3.98,905,36,437.1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,67642,11365,40.739775,-73.794806,43,98.1,9,20.5,4.2,1120,47,429.1
11366,Fresh Meadows/Hillcrest,84301,11366,40.728136,-73.784981,7,49.3,,,2.83,283,8,337.8
11367,Kew Gardens Hills/Pomonok,63546,11367,40.730383,-73.826297,34,83.6,7,17.2,4.84,1260,61,535.9
11368,Corona/North Corona,54211,11368,40.749594,-73.852604,95,86.1,10,9.1,4.09,4062,166,598.9
11369,Airport/East Elmhurst,54184,11369,40.768944,-73.872812,33,98.1,,,3.91,1408,55,707.7
11370,Jackson Heights/Rikers Island,63706,11370,40.763466,-73.891021,25,78.7,7,22,3.97,906,36,431.1
11372,Jackson Heights,60659,11372,40.75169,-73.883634,39,64.3,10,16.5,3,2268,68,557
11373,Elmhurst,54584,11373,40.738823,-73.8785,67,73.1,23,25.1,3.47,2680,93,513.9
11374,Rego Park,66795,11374,40.726441,-73.861497,42,101.5,10,24.2,4.24,1227,52,531.5
11375,Forest Hills,84713,11375,40.720931,-73.846184,56,78.6,9,12.6,2.87,1989,57,481.3
11377,Woodside,58948,11377,40.744823,-73.90516,82,97.6,14,16.7,4.36,2777,121,556.8
11378,Maspeth,77710,11378,40.724768,-73.909399,28,77.5,,,3.75,1066,40,514.6
11379,Middle Village,83883,11379,40.716758,-73.879597,43,117.4,6,16.4,4.67,1243,58,554.1
11385,Glendale/Ridgewood,75340,11385,40.701058,-73.890159,90,86.9,17,16.4,3.5,3228,113,479.7
11411,Cambria Heights,98207,11411,40.694202,-73.735998,13,60.8,,,3.88,618,24,561.3
11412,St. Albans,81608,11412,40.698095,-73.758984,20,52.5,6,15.7,4.82,1329,64,630
11413,Laurelton/Rosedale,93432,11413,40.669738,-73.750842,30,69.4,6,13.9,4.48,1339,60,541.6
11414,Hamilton Beach/Howard Beach/Lindenwood,75471,11414,40.658266,-73.844905,20,70.5,9,31.7,4.16,794,33,518.4
11415,Kew Gardens,70900,11415,40.708323,-73.828212,22,116.6,5,26.5,4.63,562,26,498.1
11416,Ozone Park,73370,11416,40.684652,-73.849549,23,87.2,,,7.66,770,59,473.7
11417,Ozone Park,76868,11417,40.676457,-73.844522,24,77.3,,,5.77,884,51,467.1
11418,Richmond Hill,68920,11418,40.700236,-73.836062,40,106.4,5,13.3,4.71,1104,52,468.3
11419,Richmond Hill/South Ozone Park,75835,11419,40.688676,-73.822901,59,121.6,9,18.6,5.18,1254,65,465.9
11420,South Ozone Park,79273,11420,40.673518,-73.817812,41,85.7,10,20.9,7.83,1417,111,495.5
11421,Woodhaven,73107,11421,40.69405,-73.85867,44,109.9,18,44.9,6.5,1292,84,519.4
11422,Rosedale,88130,11422,40.660819,-73.73608,15,46.3,,,2.99,1005,30,546.5
11423,Hollis/Holliswood,71194,11423,40.71491,-73.767865,29,93.1,7,22.5,3.82,968,37,497.8
11426,Bellerose,98987,11426,40.736521,-73.722384,14,69.4,,,3.13,544,17,416.6
11427,Bellerose/Hollis Hills/Holliswood,79385,11427,40.730915,-73.745611,17,72.1,7,29.7,4.22,688,29,517.5
11428,Queens Village,78368,11428,40.721015,-73.742206,16,86.1,6,32.3,4.19,573,24,511.3
11429,Queens Village,88300,11429,40.709772,-73.738731,19,68.3,6,21.6,5.98,970,58,636.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,62148,11432,40.715359,-73.793064,55,90.5,11,18.1,4.81,1664,80,475.7
11433,Jamaica,54253,11433,40.69823,-73.787095,41,112.3,7,19.2,5.05,1110,56,498.3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,64087,11434,40.656866,-73.783386,47,70.4,12,18,4.52,2324,105,573.7
11435,Briarwood/Jamaica,66137,11435,40.701291,-73.809618,42,71.9,13,22.3,5.7,1633,93,448.5
11436,South Jamaica/South Ozone Park,75222,11436,40.675819,-73.796618,24,119.7,5,24.9,3.43,671,23,548.8
11691,Edgemere/Far Rockaway,50267,11691,40.60133,-73.761357,56,83.8,13,19.4,2.68,1789,48,472.7
11692,Arverne/Edgemere,46819,11692,40.592794,-73.792203,14,66.6,,,3.68,652,24,508.8
11693,Arverne/Broad Channel,60569,11693,40.603699,-73.821926,7,55.2,,,2.1,428,9,568.2
11694,Belle Harbor-Neponsit/Rockaway Park,84485,11694,40.577599,-73.844553,11,52.9,,,3.17,694,22,596.7
11697,Breezy Point,105750,11697,40.55907,-73.907199,5,147.4,,,3.4,147,5,619
